Channel Name,Title,Description,Political Affiliation
Ben Shapiro,The Hunter Biden Sweetheart Deal Falls Apart,Hunter Biden switches his plea to “not guilty” after prosecutors and defense lawyers disagree on whether the deal immunizes him ...,Right
Ben Shapiro,Facts. Destroying the nonsense.,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,Best Thing Elon Has Ever Said,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,How the Tables Have Turned...,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,Democrats Play The Race Card Early And Often,Democrats turn to the race card to distract from Joe Biden's looming corruption problems; The View gets very upset at me for not ...,Right
Ben Shapiro,Influencers Shopping Payless👀,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,The Media Keeps Lying About Florida’s New Curriculum,"Stephen A. Smith, ESPN host, has sounded off on Governor Ron DeSantis. According to Smith, his policies are racist. That is very ...",Right
Ben Shapiro,The Barbie Debate | @TheCommentsSection,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,Ben &amp; Brett DEBATE Barbie,Watch the full video here https://youtu.be/nEkyqtcXbyc 1️⃣ Click here to join the member exclusive portion of my show: ...,Right
Ben Shapiro,Brett Cooper Liked &#39;Barbie&#39;.....I Have Questions,"Ben and Brett both saw Barbie...One of them liked it, and one of them hated it. Whose side are you taking? 1️⃣ Click here to join ...",Right
Ben Shapiro,Biden Will Be Impeached,"As Hunter Biden's former business partner Devon Archer prepares to testify, the stage is set for Joe Biden's possible impeachment ...",Right
Ben Shapiro,Foreskin Is the Secret Ingredient?,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,Snow White Actress Goes on Feminist Rant,"The new Snow White is going to be a box office failure. Rachel Zegler, actress playing Snow White, was interviewed and ...",Right
Ben Shapiro,People Are Big Mad Over Barbie,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,Jason Aldean Fires Back at Woke Mob,"Jason Aldean continues to be ripped up and down for his latest song, ""Try That In A Small Town."" Over the weekend, he had a ...",Right
Ben Shapiro,"Barbie Is Garbage, But You’re Not Allowed To Say So","I take one for the team and review Barbie, but you're not supposed to say the unsayable – that it's complete stinking crap; Jason ...",Right
Ben Shapiro,"That Was Good, Tucker 🤧",1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,Fitness Is for Right-Wing Extremists?,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,Ben Shapiro DESTROYS The Barbie Movie For 43 Minutes,My producers dragged me to see 'Barbie' and it was one of the most woke movies I have ever seen. Watch to find out why.,Right
Ben Shapiro,Ben Reacts to Trump&#39;s Book,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,This Is the WEIRDEST TikTok Trend Yet,"There is a new TikTok trend that is going viral. It's a very weird trend, and it doesn't make a whole lot of sense. 1️⃣ Click here to ...",Right
Ben Shapiro,RFK Jr. Testifies About Censorship,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,The View Hosts SLAM Jason Aldean as Racist,"The Jason Aldean controversy continues. The intellects over at The View are now chiming in, claiming that Aldean's song ""Try ...",Right
Ben Shapiro,Democrats Declare RFK Jr. The Enemy,RFK Jr. goes to the Hill to testify about social media censorship – and Democrats try to censor him; we learn that the FBI knew ...,Right
Ben Shapiro,Tour De Fair Food,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,King’s Guard Makes Rare Break in Protocol,"It's not often we have an uplifting story, but this one is truly heart warming. There is a video going viral of one of the King's Guard at ...",Right
Ben Shapiro,She&#39;s Big Mad,Timcast 1️⃣ Click here to join the member exclusive portion of my show: ...,Right
Ben Shapiro,How to Be a Man,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,Jason Aldean REFUSES To Get Canceled,"Jason Aldean's new song ""Try That In A Small Town"" is apparently controversial. The music video was removed by CMT because ...",Right
Ben Shapiro,Reacting to Jason Aldean&#39;s Music Video,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,California vs. Florida: The Great Battle | Ep. 1654,Watch the member-only portion of my show on DailyWire+: https://utm.io/ueSuX LIKE & SUBSCRIBE for new videos every day.,Right
Ben Shapiro,M&amp;M&#39;s Response to Tucker Carlson&#39;s Roast,Watch the member-only portion of my show on DailyWire+: https://utm.io/ueSuX LIKE & SUBSCRIBE for new videos every day.,Right
Ben Shapiro,Kamala Has Another Glitch,The Chat AI Bot could give a better speech than Kamala Harris. She yet again expresses her love for Venn diagrams and school ...,Right
Ben Shapiro,A Canadian Medical Board Threaten&#39;s Jordan Peterson&#39;s Clincal License,Jordan Peterson is now under fire by members of Ontario College of Psychologists. The College of Psychologists of Ontario ...,Right
Ben Shapiro,Is Elon Being Followed?,Watch the member-only portion of my show on DailyWire+: https://utm.io/ueSuX LIKE & SUBSCRIBE for new videos every day.,Right
Daily Wire,Just Look at the Facts,shorts.,Right
Daily Wire,Allison Williams&#39; Story,Check out the show here: https://bit.ly/DWbreakaways.,Right
Daily Wire,&quot;You Will Regret It!&quot; NCAA Swimmer Breaks Her Silence,"UPenn swimmer, Lia Thomas' teammate, and ""What is a Woman?"" whistleblower Paula Scanlan speaks out about the injustice ...",Right
Daily Wire,Daily Wire Hosts React To The Passing Of The TN Bill Banning Child Mutilation,"Join DailyWire+ and watch all of our ad-free content NOW: https://bit.ly/3RzxiDM On Thursday, lawmakers in the state of ...",Right
Daily Wire,Daily Wire Backstage: 2022 Season Finale,"Only DailyWire+ members can watch the member block portion of the show. Join now, and use code ""HOLIDAY"" for 30% off for a ...",Right
Daily Wire,Exodus with Jordan Peterson | Official Trailer,"Watch Exodus now, exclusively on DailyWire+: https://bit.ly/3XhWnHw In this series, Dr. Jordan B. Peterson engages in a round ...",Right
Daily Wire,Daily Wire Backstage: The Red Wave,Watch the member block portion of the show exclusively on DailyWire+: https://bit.ly/3SGwGwT Will our famous art ever be safe ...,Right
Daily Wire,BreakAways: Allison’s Story,"Allison Williams spent a decade as a sideline reporter at ESPN until Disney, their parent company, mandated the COVID-19 ...",Right
Daily Wire,The Tolerant Left Isn’t Tolerant of This...,To watch the FULL SHOW and all of our incredible ad-free content CLICK HERE ...,Right
Daily Wire,Daily Wire Backstage: Don’t Call It A Recession,How long can the Biden Administration go before they have to acknowledge we're in a recession? Will the President ignore the ...,Right
Daily Wire,Secrets To A Successful Marriage,The hosts of the Daily Wire are joined by Jordan Peterson and Dennis Prager to give their best marriage advice during the Daily ...,Right
Daily Wire,"Jordan Peterson&#39;s &#39;Dragons, Monsters, and Men&#39; | Only On DailyWire+","Discover your purpose and slay the dragons that stand in your way. Watch the new 4-part series on men, masculinity, and the ...",Right
Daily Wire,Daily Wire Backstage LIVE at the Ryman,"Our biggest live event of the year is happening tonight, June 29th, at 8PM Eastern at the historic Ryman Auditorium in Nashville, ...",Right
Daily Wire,Jordan Peterson Joins DailyWire+,See all of the exciting content on DailyWire+ HERE: https://utm.io/ueIZb Follow DailyWire+ here: Twitter: ...,Right
Daily Wire,People Are RAVING About &quot;What is a Woman?&quot;,"Audiences are raving about Matt Walsh's new Daily Wire documentary, ""What is a Woman?"" Head on over to ...",Right
Daily Wire,&quot;Hollywood Has DESTROYED Itself&quot; Actor Nick Searcy Breaks Down Hollywood&#39;s Woke Agenda,Watch 'Terror On The Prairie' available NOW exclusively for Daily Wire members. Not a member yet? Use code TERROR to get ...,Right
Daily Wire,Brett Cooper Walks The Red Carpet At The &#39;Terror On The Prairie&#39; Premiere,Watch 'Terror On The Prairie' available NOW exclusively for Daily Wire members. Not a member yet? Use code TERROR to get ...,Right
Daily Wire,What is a Woman? Focus Group Reacts,"At the screening for Matt Walsh's new documentary, ""What is a Woman?"" we learned that audience reactions – unlike gender – fall ...",Right
Daily Wire,ATTACKED: Daily Wire Target Of DDoS Attack During Worldwide Premiere Of New Film,"To watch the film that they don't want you to see, become a Daily Wire member and watch NOW At https://whatisawoman.com.",Right
Daily Wire,Daily Wire Backstage: What is a Woman? PREMIERE,Is having a penis all that it really takes to be a modern woman? When scientists a hundred years from now dig up these modern ...,Right
Daily Wire,The Attack That Changed California Forever,"Get BullionMax's Silver Starter Kit at https://www.bullionmax.com/cabot On February 25, 1942, the nation witnessed as California ...",Right
Daily Wire,OFFICIAL TRAILER | “Choosing Death: The Legacy of Roe”,"For half a century, the abortion industry has propped itself up on legal perversion, political corruption, and medical malpractice.",Right
Daily Wire,Terror on The Prairie | Starring Gina Carano &amp; Cowboy Cerrone,Watch the brand new trailer featuring MMA legends Gina Carano and Cowboy Cerrone as they step out of the octagon and onto ...,Right
Daily Wire,BRETT COOPER: Why The Government’s Tax System Is So Complicated,It's that time of year again as millions of Americans prepare to file their taxes and await their refunds. The Daily Wire's Brett Cooper ...,Right
Daily Wire,Is This The End Of Leftist Social Media?,Elon Musk wants to buy Twitter for $43 billion. Could this be the beginning of the end of the Left's dominance over Big Tech?,Right
Daily Wire,"Daily Wire Backstage: No, It Doesn’t Take A Village","Join this roundtable discussion featuring Ben Shapiro, Andrew Klavan, Michael Knowles, Matt Walsh, and Daily Wire god-king ...",Right
Daily Wire,Why Did The Left Turn Against J.K. Rowling?,"If there's one thing we know in 2022, nothing is safe or sacred from the left. And no one learned that harder than J.K. Rowling.",Right
Daily Wire,Asking New Yorkers if the Ukraine War Changed Their Opinion on Guns,Ami Horowitz asked New Yorkers if the war in Ukraine has changed their opinion on the Second Amendment. #AmiHorowitz ...,Right
Daily Wire,How Left-wing Covid Narratives INFILTRATED Churches,The federal government used Christian evangelical leaders to spread Covid propaganda. This is how they did it. Other Videos ...,Right
Daily Wire,The Daily Wire Announces $100M Investment Into &quot;DW Kids&quot;,"Together, with your help, we can build the world we want to see. Become a Daily Wire member today for 45% off with code ...",Right
Daily Wire,The Daily Wire Went to Ukraine. Here’s What We Saw.,The Daily Wire sent correspondent Kassy Dillon to the Poland-Ukraine border to hear the stories of refugees and locals in the ...,Right
Daily Wire,LET’S BUILD THE FUTURE TOGETHER,"Daily Wire Co-CEO, Jeremy Boreing, announces a 100 million dollar investment to launch DW Kids to create family content ...",Right
Daily Wire,It’s Time to Win — Introducing: Jeremy’s Razors,"Daily Wire god-king Jeremy Boreing lays out a new battle plan for victory over woke corporate America, starting with Harry's ...",Right
Daily Wire,Jeremy’s Razors: The Greatest Commercial Ever,"A year ago, Harry's Razors advertised on our shows. But then, they pulled their ads due to “values misalignment."" Harry's ...",Right
Daily Wire,Fauci Unmasked | Official Trailer,Watch now: https://utm.io/ueogG Anthony Fauci is one of the most successful failures in government history — but the media ...,Right
Daily Wire,Ben Shapiro DEBUNKS Biden’s State of the Union Lies [MONTAGE],Watch Ben Shapiro's full response here: https://youtu.be/KlmQKmk0FIw #Biden #JoeBiden #Politics #News #Debate ...,Right
Daily Wire,Daily Wire Backstage: The State of the Union Address,"TONIGHT: Daily Wire Backstage reacts to Joe Biden's State of the Union Address, followed by an official response from ...",Right
Daily Wire,Democrats Try to Name One Thing Biden Has Accomplished This Year,"amihorowitz took the campus of the University of California, Los Angeles to ask Joe Biden supporters what they think he's ...",Right
Daily Wire,Russia invades Ukraine: Here’s everything you need to know,Russia launched a full scale invasion of Ukraine. Here's everything you need to know about the situation and what has happened ...,Right
Daily Wire,Truckers react to Trudeau using emergency powers,Here is what Canadian truckers think about Justin Trudeau using emergency powers to go after protestors. Other Videos You ...,Right
Daily Wire,The Enemy Within | Coming to Daily Wire February 18th,Available exclusively on the Daily Wire February 18th. Become a Daily Wire member today: https://utm.io/ud1Bz #DailyWire ...,Right
Daily Wire,Spider-Man: No Way Home is destroying box office records. Here’s why.,Thanks to Kamikoto for sponsoring today's video. Go to https://kamikoto.com/dailywire to save $50 The newest Spider-Man movie ...,Right
Daily Wire,@laurenchen and Brett Cooper Discuss China&#39;s Influence on Hollywood &amp; SHUT IN,"SHUT IN is now streaming for DW members! If you missed it, now is a great time to join with the code ""SHUTIN"" for 30% off ...",Right
Daily Wire,Daily Wire Backstage: The Joe Rogan Experience,"SHUT IN is now streaming for DW members! If you missed it, then now is a great time to join! LIMITED TIME: Use code ""SHUTIN"" ...",Right
Daily Wire,The Hyperions | Official Trailer,"Coming March 10, 2022 to Daily Wire. A twisted take on classic Disney, combining live action and animation, THE HYPERIONS is ...",Right
Daily Wire,SHUT IN Escape Room,"SHUT IN is now streaming for DW members! If you missed it, now is a great time to join with the code ""SHUTIN"" for 30% off ...",Right
Daily Wire,How Canadian truckers are trying to overturn Canada’s vaccine mandates,Canadian truckers have united to protest vaccine requirements and lockdowns. Here's what's happening and how Justin Trudeau ...,Right
Daily Wire,Whoopi Goldberg reportedly ‘livid’ over suspension from ‘The View’,Whoopi Goldberg ignited a media firestorm when she said that the Holocaust “isn't about race.” Here's how she got suspended ...,Right
Daily Wire,Neil Young Embarrasses Himself in Viral Feud With Spotify &amp; Joe Rogan,Thanks to Established Titles for sponsoring today's video. Go to https://establishedtitles.com/dailywire to get 10% off. Neil Young ...,Right
Daily Wire,Trans athletes are dominating their opponents — will the NCAA step in?,Lia Thomas has become famous for obliterating the competition after switching from competing against men to women.,Right
StevenCrowder,AMERICA IS SUPERIOR. #Shorts,,Right
StevenCrowder,LWC is on Rumble: Monday - Thursday 10 am ET/7am PT | Louder with Crowder,Click here: https://rumble.com/StevenCrowder.,Right
StevenCrowder,LIVE REACTION: TRUMP CNN TOWN HALL!,Join MugClub to watch this show every day! http://louderwithcrowder.com/mugclub Watch the FREE show on MugClub NOW: GET ...,Right
StevenCrowder,TUCKER CARLSON&#39;S FIRING: THE GRAND PLAN | Louder with Crowder,"In a strange turn of events, Tucker Carlson & Don Lemon both got fired. This was no coincidence. We break down the reasoning ...",Right
StevenCrowder,ALEX JONES GUEST! WILL GOV. GREG ABBOTT PARDON TEXAS BLM SHOOTER?! | Louder with Crowder,"Today's a big day. Not only are we back on YouTube but also, Alex Jones joins us in studio. We're talking about Daniel Perry ...",Right
StevenCrowder,CIVIL WAR?: TRANS ACTIVISTS ARE PLOTTING DAY OF VENGEANCE! | Louder with Crowder,"There's a Trans Day of Vengeance planned for April 1st, and members of congress are screaming in the halls about the 2nd ...",Right
StevenCrowder,NASHVILLE SHOOTING: WE HAVE UPDATES! HATE CRIME?! | Louder with Crowder,"The GOP & the Dems are trying to ban TikTok. We're here to tell you why its a terrible idea! Also, we have updates on the ...",Right
StevenCrowder,&quot;CREEP&quot; - BIDEN PARODY SONG | Louder with Crowder,"We all know Joe Biden is a p*do but enjoy this parody that we made of him based on the original song ""Creep"" by Radiohead.",Right
StevenCrowder,7 DAYS LEFT... WHY WE #FIGHTLIKEHELL!,March 20th can't come fast enough. Click here to subscribe to Mug Club: http://www.louderwithcrowder.com/mugclub NEW ...,Right
StevenCrowder,GOING OUT WITH A BANG! #MUGCLUBFOREVER | Louder with Crowder,"Wow, it's our last daily show of the year. Will we be back? Who knows. But two things we do know... One, China is having the ...",Right
StevenCrowder,THIS WOULD NEVER BE ALLOWED ON YOUTUBE... #MugClubForever | Louder with Crowder,We're not sure how long we're going to be on YouTube today because we have A LOT that can only be discussed behind the ...,Right
StevenCrowder,HUGE ANNOUNCEMENT: THE FUTURE OF MUG CLUB &amp; LOUDER WITH CROWDER,"Yes, someone is trying to replace you... but it's not who you think. Also, ""women"" who Elon Musk fired are suing. NYC is a hellhole.",Right
StevenCrowder,TWITTER FILES 5: THE DAY DONALD TRUMP WAS BANNED! | Louder with Crowder,"The theme of today's show is ""definitions."" Twitter thinks the word patriot means ""extremist."" Another dictionary changed the ...",Right
StevenCrowder,EXCLUSIVE INTERVIEW: ALEX JONES BREAKS SILENCE ON YE INTERVIEW! | Louder with Crowder,NEW MERCH! https://crowdershop.com/ GET TODAY'S SHOW NOTES with SOURCES: https://www.louderwithcrowder.com/ Join ...,Right
StevenCrowder,ELON MUSK &amp; TIM COOK COME FACE-TO-FACE IN SECRET MEETING! | Louder with Crowder,Elizabeth Warren misses all irony in her latest attack on Elon Musk. We discuss the government - and Apple's - latest attempt to ...,Right
StevenCrowder,Student gets ANGRY mid-debate! #SHORTS,,Right
StevenCrowder,There Are Only 2 Genders (3rd Edition) | Change My Mind,"In this latest edition of Change My Mind, Crowder & a partially-deaf lady Gabriella, have a civil discussion about an extremely ...",Right
StevenCrowder,"WE&#39;RE BACK, BABY! ELON REINSTATES TRUMP ON TWITTER &amp; LEFT MELTS DOWN! | Louder with Crowder","We're back on YouTube, and Elon Musk brought Donald Trump BACK to Twitter. But does Trump want to come back? Also ...",Right
StevenCrowder,Women Should NOT be in Combat Roles | Change My Mind,"Crowder believes that women should not be performing combat roles, whether it be in the military or on the police force.",Right
StevenCrowder,MIDTERMS 2022: CAN REPUBLICANS ACTUALLY WIN THIS THING?,We are two weeks away from the midterm elections. Here is EVERYTHING you need to know about the red tsunami about to hit.,Right
StevenCrowder,IS YE THE BLACK ALEX JONES? | Louder with Crowder,"Ye is becoming the new Alex Jones, as the family of George Floyd is suing the rapper for using WORDS! Also, everything Joy ...",Right
StevenCrowder,JOE BIDEN &amp; PROGRESSIVES ARE DESTROYING WOMEN! | Louder with Crowder,"Joe Biden is creepy, sure. But his words are creepier than his actions. We explain why Biden's entire political agenda shows how ...",Right
StevenCrowder,SHOCKER: TULSI GABBARD COMES OUT… | Louder with Crowder,Come See Standup! - http://www.louderwithcrowder.com/tour NEW MERCH! https://crowdershop.com/ GET TODAY'S SHOW ...,Right
StevenCrowder,BOOTED: YOU WON&#39;T BELIEVE WHAT YE SAID ABOUT THE JEWS! | Louder with Crowder,"Ye is in REAL trouble now because he said some not-nice things about the, quote, ""Jews."" We'll tackle this latest Ye drama. Also ...",Right
StevenCrowder,LIBERAL MELTDOWN: WHY ELON MUSK FINALIZES TWITTER PURCHASE!,It finally happened. Scooby Doo's Velma is now an official lesbian as Hollywood continues to make sure there is a gay on TV at all ...,Right
StevenCrowder,THE DEFINITIVE GUIDE TO DEBUNKING EVERY JAN 6 LIE | Louder with Crowder,"The last January 6th committee hearing may have been postponed due to the hurricane, but that's not going to stop us from ...",Right
StevenCrowder,WRONG! ITALY&#39;S NEW PM IS NOT A FASCIST | Louder with Crowder,"Italy becomes the next European country to elect a conservative leader, so of course, globalists are in full meltdown. We tell you ...",Right
StevenCrowder,THE VATICAN IS A COMMUNIST CRAPHOLE | Louder with Crowder,"Surprise: The Pope hates democracy! Crowder explains why the Vaatican is a communist craphole. Also, Putin is threstening to ...",Right
StevenCrowder,EXCLUSIVE: CROWDER EXPOSES COLLEGE PROFESSOR. IS IT YOURS? | Louder with Crowder,"We debut a new exclusive feature MAKE MY PROFESSOR FAMOUS. Our first ""educator"" trying to indoctrinate students into ...",Right
StevenCrowder,JORDAN PETERSON WRECKS HOLLYWOOD HARLOT OLIVIA WILDE | Louder with Crowder,"Hollywood elites are running their mouths. Jennifer Lawrence checks under her bed for Tucker Carlson, and Olivia Wilde proves ...",Right
StevenCrowder,Looks like THEY is going to jail… #Shorts,,Right
StevenCrowder,2SLGBT?! THE LEFT CAN&#39;T GET THEIR QUEER ACRONYMS STRAIGHT! | Louder with Crowder,How confusing is the rainbow spectrum? Canada - the gayest country in North America - can't even settle on what to call gays.,Right
StevenCrowder,SJW hates free speech. #Shorts,,Right
StevenCrowder,UNCOVERED: What do Trump and Indians Have in Common?? Guest Donald Trump Jr. | Louder with Crowder,"There have been further developments in the Trump raid. HINT: The media lied a lot, and the DOJ looks shadier than before.",Right
StevenCrowder,I would vote for Elizabeth Warren under one condition… #Shorts,,Right
StevenCrowder,Bill Maher SLANDERS Me: We EXPOSE Him! | Louder with Crowder,"Breaking News: Bill Maher is an unfunny hack pretending to be anti-woke for ""relevancy."" We go deep to expose him as a wolf in ...",Right
StevenCrowder,FBI RAIDS Donald Trump: This Means WAR!!! | Louder with Crowder,"The FBI raided former-president Donald Trump on Monday morning, and they are coming after YOU next. We give you the latest ...",Right
StevenCrowder,How The Dems&#39; Inflation Act Is WEAPONIZING the IRS Against YOU! | Louder with Crowder,"The ""Inflation Reduction Act"" won't reduce inflation, but it will increase your chances of getting audited. We dive deep into the left's ...",Right
StevenCrowder,Did Red State Kansas JUST Vote to Kill Babies?! | Louder with Crowder,"Kansas voted to kill babies on Tuesday. Yes, that Kansas. We dig deep to explain how. Also, Ron DeSantis made the shrill ...",Right
StevenCrowder,How Pelosi&#39;s Visit to Taiwan Could Cause WWIII | Louder with Crowder,You had to know Nancy Pelosi would cause WWIII eventually. We explain why her trip to Taiwan might be what sets it off. Also ...,Right
StevenCrowder,"I’M BACK! The Economy Isn’t Bad, You’re Just Stupid!!! | Louder with Crowder","CROWDER IS BACK! And so is the American recession. Or maybe ""recession."" It depends if you believe Joe Biden or every ...",Right
StevenCrowder,YOU HAVEN&#39;T SEEN ANYTHING YET... | Louder with Crowder,"Join us on Monday, August 1st @ 10am ET!!! Come See Standup! - http://www.louderwithcrowder.com/tour NEW MERCH!",Right
StevenCrowder,I Found the ONLY 2 Conservative New Yorkers | Talking With People,"I talk to two Mediterranean bros to see if they are proud of their country, and how they feel it stacks up to other countries.",Right
StevenCrowder,Are Americans Proud of Their Country? | Talking With People,We hit the streets of Dallas this Independence day to find out if Americans are actually as divided as the media and political ...,Right
StevenCrowder,SUSPENDED: Jordan Peterson BODIES Elliot Page! Twitter STRIKES BACK | Louder with Crowder,Twitter has done it now! It's declared war on Jordan Peterson over a tweet about Elliot Page. We come to his defense and share ...,Right
StevenCrowder,AOC &amp; Stephen Colbert LOVE Telling Big Fat Lies! | Louder with Crowder,"Stephen Colbert said something funny when he told AOC to run for president. He wasn't joking, but we're laughing at both of them ...",Right
StevenCrowder,PROTECT YOURSELF! The Leftist Mob Is Inciting Violence Against YOU #RoevWade | Louder with Crowder,"Democrats are using Roe v Wade for their own January 6th. They may not be calling it that, but we are and we'll tell you why. Also ...",Right
StevenCrowder,Violent RIOTS Over #RoevWade ... IN STATES THAT STILL HAVE ABORTION! | Louder with Crowder,"While you were enjoying your weekend and spending time with loved ones, leftists were out in the streets melting down over Roe ...",Right
StevenCrowder,ROE OVERTURNED!!! LIVE Coverage From Outside the Supreme Court | Louder with Crowder,"The Dobbs v. Jackson Women's Health decision was finally released, and we're LIVE in studio to talk about it. We'll have ...",Right
StevenCrowder,UVALDE UPDATE: We Now Know HOW BAD Police Botched It | Louder with Crowder,"Republicans sold us out and helped to pass bipartisan gun control, and it's worse than possibly imagined. Also, just when you ...",Right
Matt Walsh,Matt Walsh Calls Out Selfish Celebrities Who Ended Their Marriages,Switch to PureTalk and get 50% off your first month. Use promo code Walsh at checkout! https://bit.ly/42PmqaX Kelsea Ballerini ...,Right
Matt Walsh,The Sad Reality,shorts.,Right
Matt Walsh,It Doesn&#39;t Work Like That,shorts.,Right
Matt Walsh,Here&#39;s The TRUTH About Slavery Curriculum In Schools,Switch to PureTalk and get 50% off your first month. Use promo code Walsh at checkout! https://bit.ly/42PmqaX Get pre-qualified ...,Right
Matt Walsh,Hillary Clinton Believes In Primitive Rituals?,Get a FREE Jumpstart Trial Bag http://www.FreeRuffGreens.com/WALSH Or call 844-RUFF-700 Find your purpose at Grand ...,Right
Matt Walsh,Miranda Lambert Stops Song,shorts.,Right
Matt Walsh,Interesting Attitude,shorts.,Right
Matt Walsh,The Walrus Float,shorts.,Right
Matt Walsh,Carlee Russel Hoax,shorts.,Right
Matt Walsh,The 10 Worst States to Live,shorts.,Right
Matt Walsh,Why Barbie Was a Hit,shorts.,Right
Matt Walsh,This Is Not The Solution To The Shoplifting Epidemic,Switch to PureTalk and get 50% off your first month. Use promo code Walsh at checkout! https://bit.ly/42PmqaX Exclusive discount ...,Right
Matt Walsh,Abduction Hoax CONFIRMED,Get a FREE Jumpstart Trial Bag http://www.FreeRuffGreens.com/WALSH Or call 844-RUFF-700 Download the Cynch app and get ...,Right
Matt Walsh,Disgusting Activists Block A Mother Going To The Hospital,"Text ""WALSH"" to 989898, or go to https://bit.ly/3LjDxuA, for your no-cost, no-obligation, FREE information kit. This video went viral ...",Right
Matt Walsh,State of Mental Health,shorts.,Right
Matt Walsh,Divorce Parties,shorts.,Right
Matt Walsh,Miranda Lambert&#39;s Viral Selfie &quot;Controversy&quot;,Extra 10% Off Summer Skincare Essentials Bundle Featuring the Dark Spot Corrector + FREE SHIPPING for new customers!,Right
Matt Walsh,Snow White Is Now a FEMINIST?,Get pre-qualified and find the best deals near you: https://carzing.com/Walsh Get $30 off with promo code WALSH at checkout.,Right
Matt Walsh,Trials of Being a Woman,shorts.,Right
